Model,Platform,Benchmark,Benchmark Suite,Oracle Mapping,Predicted Mapping,Correct?,Speedup
Grewe et al.,nvidia_gtx_960,cffts1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,cffts1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,cffts1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,cffts1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,cffts1,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,cffts2,npb-3.3,1,1,1,18.264623950288357
DeepTune,amd_tahiti_7970,cffts2,npb-3.3,1,1,1,32.74683523706491
DeepTune,amd_tahiti_7970,cffts2,npb-3.3,1,1,1,32.9523739815134
DeepTune,amd_tahiti_7970,cffts2,npb-3.3,1,1,1,30.086938043461927
DeepTuneInst2Vec,amd_tahiti_7970,cffts2,npb-3.3,1,1,1,18.264623950288357
DeepTuneInst2Vec,amd_tahiti_7970,cffts2,npb-3.3,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,cffts2,npb-3.3,1,1,1,32.9523739815134
DeepTuneInst2Vec,amd_tahiti_7970,cffts2,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,cffts2,npb-3.3,1,1,1,18.264623950288357
Grewe et al.,amd_tahiti_7970,cffts2,npb-3.3,1,1,1,32.74683523706491
Grewe et al.,amd_tahiti_7970,cffts2,npb-3.3,1,1,1,32.9523739815134
Grewe et al.,amd_tahiti_7970,cffts2,npb-3.3,1,1,1,30.086938043461927
Static mapping,amd_tahiti_7970,cffts2,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,cffts2,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,cffts2,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,cffts2,npb-3.3,1,0,0,1.0
DeepTune,nvidia_gtx_960,cffts2,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,cffts2,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,cffts2,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,cffts2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,cffts2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,cffts2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,cffts2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,cffts2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,cffts2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,cffts2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,cffts2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,cffts2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,cffts2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,cffts2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,cffts2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,cffts2,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,cffts3,npb-3.3,1,1,1,17.20306776810816
DeepTune,amd_tahiti_7970,cffts3,npb-3.3,1,1,1,29.67558325886428
DeepTune,amd_tahiti_7970,cffts3,npb-3.3,1,1,1,35.294421185228835
DeepTune,amd_tahiti_7970,cffts3,npb-3.3,1,1,1,31.77507923539197
DeepTuneInst2Vec,amd_tahiti_7970,cffts3,npb-3.3,1,1,1,17.20306776810816
DeepTuneInst2Vec,amd_tahiti_7970,cffts3,npb-3.3,1,1,1,29.67558325886428
DeepTuneInst2Vec,amd_tahiti_7970,cffts3,npb-3.3,1,1,1,35.294421185228835
DeepTuneInst2Vec,amd_tahiti_7970,cffts3,npb-3.3,1,1,1,31.77507923539197
Grewe et al.,amd_tahiti_7970,cffts3,npb-3.3,1,1,1,17.20306776810816
Grewe et al.,amd_tahiti_7970,cffts3,npb-3.3,1,1,1,29.67558325886428
Grewe et al.,amd_tahiti_7970,cffts3,npb-3.3,1,1,1,35.294421185228835
Grewe et al.,amd_tahiti_7970,cffts3,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,cffts3,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,cffts3,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,cffts3,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,cffts3,npb-3.3,1,0,0,1.0
DeepTune,nvidia_gtx_960,cffts3,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,cffts3,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,cffts3,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,cffts3,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,cffts3,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,cffts3,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,cffts3,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,cffts3,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,cffts3,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,cffts3,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,cffts3,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,cffts3,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,cffts3,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,cffts3,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,cffts3,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,cffts3,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,checksum,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,checksum,npb-3.3,0,1,0,0.07568923963844171
DeepTune,amd_tahiti_7970,checksum,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,checksum,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,checksum,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,checksum,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,checksum,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,checksum,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,checksum,npb-3.3,0,1,0,0.11096169297593805
Grewe et al.,amd_tahiti_7970,checksum,npb-3.3,0,1,0,0.07568923963844171
Grewe et al.,amd_tahiti_7970,checksum,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,checksum,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,checksum,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,checksum,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,checksum,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,checksum,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,checksum,npb-3.3,1,0,0,0.9029214486378186
DeepTune,nvidia_gtx_960,checksum,npb-3.3,1,0,0,0.5876852498254713
DeepTune,nvidia_gtx_960,checksum,npb-3.3,1,0,0,0.6649873940990755
DeepTune,nvidia_gtx_960,checksum,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,checksum,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,checksum,npb-3.3,1,0,0,0.5876852498254713
DeepTuneInst2Vec,nvidia_gtx_960,checksum,npb-3.3,1,0,0,0.6649873940990755
DeepTuneInst2Vec,nvidia_gtx_960,checksum,npb-3.3,0,0,1,1.299887671697963
Grewe et al.,nvidia_gtx_960,checksum,npb-3.3,1,0,0,0.9029214486378186
Grewe et al.,nvidia_gtx_960,checksum,npb-3.3,1,0,0,0.5876852498254713
Grewe et al.,nvidia_gtx_960,checksum,npb-3.3,1,0,0,0.6649873940990755
Grewe et al.,nvidia_gtx_960,checksum,npb-3.3,0,0,1,1.299887671697963
Static mapping,nvidia_gtx_960,checksum,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,checksum,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,checksum,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,checksum,npb-3.3,0,1,0,1.0
DeepTune,amd_tahiti_7970,compute_indexmap,npb-3.3,1,1,1,2.77420162222744
DeepTune,amd_tahiti_7970,compute_indexmap,npb-3.3,1,1,1,15.627077602047308
DeepTune,amd_tahiti_7970,compute_indexmap,npb-3.3,1,1,1,23.89734921156147
DeepTune,amd_tahiti_7970,compute_indexmap,npb-3.3,1,1,1,1.8990875320085117
DeepTuneInst2Vec,amd_tahiti_7970,compute_indexmap,npb-3.3,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,compute_indexmap,npb-3.3,1,1,1,15.627077602047308
DeepTuneInst2Vec,amd_tahiti_7970,compute_indexmap,npb-3.3,1,1,1,23.89734921156147
DeepTuneInst2Vec,amd_tahiti_7970,compute_indexmap,npb-3.3,1,1,1,1.8990875320085117
Grewe et al.,amd_tahiti_7970,compute_indexmap,npb-3.3,1,1,1,2.77420162222744
Grewe et al.,amd_tahiti_7970,compute_indexmap,npb-3.3,1,1,1,15.627077602047308
Grewe et al.,amd_tahiti_7970,compute_indexmap,npb-3.3,1,1,1,23.89734921156147
Grewe et al.,amd_tahiti_7970,compute_indexmap,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_indexmap,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_indexmap,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_indexmap,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_indexmap,npb-3.3,1,0,0,1.0
DeepTune,nvidia_gtx_960,compute_indexmap,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_indexmap,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_indexmap,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_indexmap,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_indexmap,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_indexmap,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_indexmap,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_indexmap,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_indexmap,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_indexmap,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_indexmap,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_indexmap,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_indexmap,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_indexmap,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_indexmap,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_indexmap,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,compute_initial_conditions,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,compute_initial_conditions,npb-3.3,1,1,1,1.4809816876593902
DeepTune,amd_tahiti_7970,compute_initial_conditions,npb-3.3,1,1,1,1.818659692787933
DeepTune,amd_tahiti_7970,compute_initial_conditions,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,compute_initial_conditions,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,compute_initial_conditions,npb-3.3,1,1,1,1.4809816876593902
DeepTuneInst2Vec,amd_tahiti_7970,compute_initial_conditions,npb-3.3,1,1,1,1.818659692787933
DeepTuneInst2Vec,amd_tahiti_7970,compute_initial_conditions,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,compute_initial_conditions,npb-3.3,0,1,0,0.4993749618759469
Grewe et al.,amd_tahiti_7970,compute_initial_conditions,npb-3.3,1,1,1,1.4809816876593902
Grewe et al.,amd_tahiti_7970,compute_initial_conditions,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,compute_initial_conditions,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,compute_initial_conditions,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,compute_initial_conditions,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_initial_conditions,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_initial_conditions,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,compute_initial_conditions,npb-3.3,1,0,0,0.7876776626079909
DeepTune,nvidia_gtx_960,compute_initial_conditions,npb-3.3,1,0,0,0.7994408318562226
DeepTune,nvidia_gtx_960,compute_initial_conditions,npb-3.3,0,1,0,1.0
DeepTune,nvidia_gtx_960,compute_initial_conditions,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_initial_conditions,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_initial_conditions,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_initial_conditions,npb-3.3,0,0,1,2.5267387192423993
DeepTuneInst2Vec,nvidia_gtx_960,compute_initial_conditions,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,compute_initial_conditions,npb-3.3,1,0,0,0.7876776626079909
Grewe et al.,nvidia_gtx_960,compute_initial_conditions,npb-3.3,1,0,0,0.7994408318562226
Grewe et al.,nvidia_gtx_960,compute_initial_conditions,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,compute_initial_conditions,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,compute_initial_conditions,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_initial_conditions,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_initial_conditions,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,compute_initial_conditions,npb-3.3,0,1,0,1.0
DeepTune,amd_tahiti_7970,compute_rhs1,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,compute_rhs1,npb-3.3,1,0,0,1.0
DeepTune,amd_tahiti_7970,compute_rhs1,npb-3.3,1,1,1,5.535151381624221
DeepTune,amd_tahiti_7970,compute_rhs1,npb-3.3,1,1,1,8.084438843298251
DeepTune,amd_tahiti_7970,compute_rhs1,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,compute_rhs1,npb-3.3,1,0,0,1.0
DeepTune,amd_tahiti_7970,compute_rhs1,npb-3.3,1,1,1,5.154422655724014
DeepTune,amd_tahiti_7970,compute_rhs1,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,compute_rhs1,npb-3.3,0,1,0,0.15112521533535944
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs1,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs1,npb-3.3,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs1,npb-3.3,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs1,npb-3.3,1,1,1,8.084438843298251
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs1,npb-3.3,0,1,0,0.4856472123292799
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs1,npb-3.3,1,1,1,1.9144745707091309
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs1,npb-3.3,1,1,1,5.154422655724014
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs1,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs1,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,compute_rhs1,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,compute_rhs1,npb-3.3,1,1,1,2.0592693640454933
Grewe et al.,amd_tahiti_7970,compute_rhs1,npb-3.3,1,1,1,5.535151381624221
Grewe et al.,amd_tahiti_7970,compute_rhs1,npb-3.3,1,1,1,8.084438843298251
Grewe et al.,amd_tahiti_7970,compute_rhs1,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,compute_rhs1,npb-3.3,1,1,1,1.9144745707091309
Grewe et al.,amd_tahiti_7970,compute_rhs1,npb-3.3,1,1,1,5.154422655724014
Grewe et al.,amd_tahiti_7970,compute_rhs1,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,compute_rhs1,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,compute_rhs1,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,compute_rhs1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_rhs1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_rhs1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_rhs1,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,compute_rhs1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_rhs1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_rhs1,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,compute_rhs1,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs1,npb-3.3,1,0,0,0.07979875272011643
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs1,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,compute_rhs2,npb-3.3,1,0,0,1.0
DeepTune,amd_tahiti_7970,compute_rhs2,npb-3.3,1,1,1,7.215204448402791
DeepTune,amd_tahiti_7970,compute_rhs2,npb-3.3,1,1,1,5.18439815751722
DeepTune,amd_tahiti_7970,compute_rhs2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,compute_rhs2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,compute_rhs2,npb-3.3,1,1,1,5.080771314524907
DeepTune,amd_tahiti_7970,compute_rhs2,npb-3.3,1,1,1,1.9149211592326836
DeepTune,amd_tahiti_7970,compute_rhs2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,compute_rhs2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs2,npb-3.3,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs2,npb-3.3,1,1,1,7.215204448402791
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs2,npb-3.3,1,1,1,5.18439815751722
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs2,npb-3.3,1,1,1,5.080771314524907
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs2,npb-3.3,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,compute_rhs2,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,compute_rhs2,npb-3.3,1,1,1,1.746527874912113
Grewe et al.,amd_tahiti_7970,compute_rhs2,npb-3.3,1,1,1,7.215204448402791
Grewe et al.,amd_tahiti_7970,compute_rhs2,npb-3.3,1,1,1,5.18439815751722
Grewe et al.,amd_tahiti_7970,compute_rhs2,npb-3.3,0,1,0,0.280686560806327
Grewe et al.,amd_tahiti_7970,compute_rhs2,npb-3.3,0,1,0,0.532462363667566
Grewe et al.,amd_tahiti_7970,compute_rhs2,npb-3.3,1,1,1,5.080771314524907
Grewe et al.,amd_tahiti_7970,compute_rhs2,npb-3.3,1,1,1,1.9149211592326836
Grewe et al.,amd_tahiti_7970,compute_rhs2,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,compute_rhs2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,compute_rhs2,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_rhs2,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_rhs2,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_rhs2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,compute_rhs2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,compute_rhs2,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_rhs2,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_rhs2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,compute_rhs2,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_rhs2,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,compute_rhs3,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,compute_rhs3,npb-3.3,1,1,1,1.3519468660846925
DeepTune,amd_tahiti_7970,compute_rhs3,npb-3.3,1,1,1,1.5526422585533854
DeepTune,amd_tahiti_7970,compute_rhs3,npb-3.3,1,1,1,1.3326158314288508
